Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient
0.40283140283140284,0.360703933747412,0.4245522062035823,0.45451977401129945,0.3503713411970293,0.36892230576441104,0.3729620661824051,0.36981214504150284,0.41603174603174603,0.4262560069899519,0.42315270935960586,0.3910822510822511,0.35474083438685206,0.34926108374384235,0.4071846282372598,0.3961127308066083,0.3693528693528694,0.36173001310615993,0.4646860514117151,0.4061157796451914,0.36592775041050907,0.37493734335839596,0.3531609195402299,0.383587609801202,0.3939014202172097,0.37905604719764013,0.382953181272509,0.3466756513926325,0.3992140545538604,0.3581660763478945,0.4215520282186949,0.40782312925170067,0.3951700680272109,0.4463203463203463,0.358040027605245,0.3853896103896104,0.369327731092437,0.3416483516483516,0.43113839285714284,0.41539313399778516,0.3989974937343358,0.4311776061776062,0.4256802721088435,0.3408963585434174,0.4803079126387397,0.47473826409996617,0.37941176470588234,0.393965830607052,0.34965986394557824,0.4198029556650246,0.46060924369747897,0.40596205962059617,0.36169921205892425,0.3707936507936508,0.44663265306122446,0.37083333333333335,0.43771839671120244,0.43136412459720724,0.3426833507125478,0.36980820105820106
0.40251831501831503,0.3773809523809523,0.43352573352573354,0.4034555415086388,0.37714285714285717,0.35909090909090907,0.3854193004635482,0.4601941747572815,0.3925595238095238,0.4093837535014005,0.405963105963106,0.3777930402930403,0.3898645696810834,0.3304590304590304,0.42522045855379187,0.4632872503840245,0.43843843843843844,0.37184065934065935,0.48530997304582213,0.4374503968253968,0.4148434148434148,0.40689808633733865,0.39294372294372293,0.43581146744412047,0.376969696969697,0.374421768707483,0.42943349753694576,0.36767676767676766,0.46205203730976924,0.4225585149313963,0.40316220238095235,0.4401459854014598,0.38413865546218484,0.43161904761904757,0.3981876332622601,0.41235827664399094,0.41512820512820514,0.37497142857142857,0.39017142857142856,0.40633670791151105,0.3893229166666667,0.4080131362889983,0.43559082892416223,0.28604143947655397,0.41473922902494326,0.4426846100759144,0.39189385677935296,0.4343832020997375,0.3380952380952381,0.4714625850340136,0.4035353535353535,0.41550671550671553,0.3665592552810598,0.39214830970556164,0.42805005213764336,0.3711137347500984,0.4583333333333333,0.3704081632653061,0.3890547263681592,0.41394313120931825
0.3925871379479627,0.3634766527970411,0.39569402228976697,0.4224744103248776,0.36806156806156803,0.42317460317460315,0.3886515353805073,0.4535100638193421,0.47792612372051624,0.4142857142857143,0.45067036523347204,0.3741702741702742,0.44139556812824143,0.359546485260771,0.39833564493758666,0.3977272727272727,0.38796296296296295,0.4007288629737609,0.4196190476190476,0.40303030303030307,0.41637188208616777,0.3882108183079057,0.37092490842490844,0.4476190476190476,0.3782246879334258,0.43074021687883074,0.3963534963534963,0.42208713272543064,0.4567242281527996,0.4350041771094402,0.4199767711962834,0.4152308251544892,0.39398496240601505,0.452576112412178,0.4085271317829457,0.4309720582447855,0.37464188927603564,0.3613397901533495,0.4308333333333333,0.39295552931916566,0.38524590163934425,0.45193877551020406,0.43831845238095235,0.3725159355080615,0.4213095238095238,0.44736652236652236,0.3849584278155707,0.410967993754879,0.3400921658986175,0.43265813788201846,0.4429705215419501,0.45328185328185333,0.4180352455943007,0.3958095238095238,0.4033222591362126,0.36829573934837095,0.4740740740740741,0.44297520661157025,0.39126359205099365,0.4523809523809524
0.39888888888888885,0.40790378006872846,0.3855002675227394,0.4196248196248196,0.40217831813576493,0.4544011544011544,0.38996265172735756,0.39667178699436767,0.441047619047619,0.4652329749103943,0.46423611111111107,0.35377846790890266,0.4501683501683501,0.42528571428571427,0.4496741854636591,0.4152263374485597,0.4088637435172089,0.4259549973835688,0.46149513568868405,0.4249128919860627,0.3923712342079689,0.3565046637211586,0.4175681923254738,0.4589490968801314,0.43487103174603176,0.4158902691511387,0.4007256235827664,0.4482075976457999,0.4123924268502582,0.40216049382716046,0.45645095645095646,0.393778801843318,0.39348571428571427,0.4360837438423645,0.3767665130568356,0.4528286528286528,0.37916666666666665,0.40990307627475764,0.46235246235246236,0.4311165845648604,0.3733007733007733,0.42732764747690116,0.40201316298877277,0.3929926442121564,0.41718426501035194,0.40625,0.4128805620608899,0.4083028083028083,0.34541519086973627,0.41046119235095613,0.4026367571822117,0.430952380952381,0.3974654377880184,0.4159263705482193,0.4511136712749616,0.3784832451499118,0.45730158730158726,0.41628001628001626,0.3941451990632318,0.44663003663003664
0.36539313399778517,0.40597771023302937,0.39259896729776245,0.3888016745159602,0.38645502645502644,0.4447204968944099,0.40881458966565354,0.4485930735930736,0.48066083576287655,0.4540395933654361,0.4095238095238095,0.3527554842161584,0.44358974358974357,0.31245421245421245,0.45896201177100054,0.4026383526383526,0.4006448412698413,0.45615763546798027,0.46721401204159824,0.4341587301587302,0.33632958801498125,0.3767537122375832,0.42976190476190473,0.46624999999999994,0.4431216931216931,0.40464852607709745,0.4142371234207969,0.3997677119628339,0.4261278195488722,0.43557422969187676,0.424937343358396,0.4429378531073446,0.43696330991412957,0.43636363636363634,0.42857142857142855,0.4762755102040816,0.38028985507246377,0.3398148148148148,0.45874420564686047,0.39206349206349206,0.3715121136173768,0.43519345238095236,0.4575867635189669,0.3926108374384237,0.420995670995671,0.3970335675253708,0.40081400081400076,0.37589017589017587,0.35250305250305247,0.4047222222222222,0.418796992481203,0.4288095238095238,0.4257869249394673,0.41633825944170766,0.4156237701692247,0.380672268907563,0.4209770114942529,0.4189189189189189,0.38341543513957305,0.4164190476190476
0.42606516290726815,0.390155163188871,0.3875828812537673,0.3855442176870748,0.3939495798319328,0.4454844006568144,0.44323167469234886,0.44656084656084655,0.4420807453416149,0.45515873015873015,0.37713109935332156,0.3691336775674125,0.43876750700280115,0.377832512315271,0.44392156862745097,0.4505602240896358,0.38461959496442255,0.476249265138154,0.43982142857142853,0.4808182427900738,0.4234030197444832,0.3317099567099567,0.4123060460139112,0.45375081539465095,0.4638655462184874,0.43766788766788767,0.4333850931677019,0.44157509157509156,0.4710932260228035,0.4373588610702013,0.4776623376623377,0.4286978508217446,0.3986633249791145,0.4099281221922731,0.34905582922824296,0.522663139329806,0.3904761904761905,0.3418862690707351,0.41635220125786165,0.394459706959707,0.3843162953254697,0.4414210128495843,0.4874574829931973,0.39146997929606625,0.40086167800453515,0.452712215320911,0.36503646503646503,0.4272108843537415,0.3847450484618626,0.4035714285714285,0.4590214067278287,0.433186057928326,0.40960735171261486,0.3731445731445731,0.4459770114942529,0.38950437317784253,0.46810834425513326,0.3938712522045855,0.38511904761904764,0.43218253968253967
0.42567287784679086,0.38554006968641114,0.43269841269841264,0.4335119047619047,0.4247501469723692,0.4526823387582881,0.36660787771898884,0.3871366728509586,0.45127353266888154,0.45652442795299936,0.4593650793650793,0.3883062085593731,0.4159318048206937,0.36643717728055075,0.4154285714285714,0.500151171579743,0.36097560975609755,0.4763784461152882,0.43923809523809526,0.5151041666666667,0.3959273182957393,0.3904761904761904,0.45348432055749127,0.4980099502487562,0.47160714285714284,0.41793868232224396,0.46283524904214557,0.4601609657947686,0.4703781512605042,0.4296180010465725,0.4701340730466944,0.4193971166448231,0.3915057915057915,0.4123617123617124,0.3403669724770642,0.4711484593837535,0.3847527472527472,0.44285714285714284,0.4286630036630037,0.3923907707412862,0.3811320754716981,0.4095238095238095,0.4834425513324596,0.36432900432900434,0.43314474304573314,0.4546768707482993,0.40112309074573227,0.3808095238095238,0.3810846560846561,0.4008078231292517,0.46888260254596886,0.4261387163561076,0.43380952380952376,0.4061224489795918,0.43517803517803516,0.3928827444956477,0.4157051282051282,0.43141025641025643,0.3978231292517007,0.4745748299319728
0.45018896447467877,0.42040816326530617,0.47820254862508377,0.3538812785388128,0.4389097744360902,0.42546296296296293,0.3587936507936508,0.41656881930854534,0.4825396825396825,0.4512925170068027,0.45797101449275357,0.4940952380952381,0.368,0.4328511151295962,0.4499319727891156,0.47110016420361245,0.31804511278195485,0.47800134138162303,0.48737060041407865,0.38639455782312926,0.42615694164989937,0.3493670886075949,0.45926640926640927,0.46242559523809523,0.43777348777348774,0.44401154401154397,0.4632569077013522,0.3730848861283644,0.4498829039812646,0.42953514739229026,0.45724003887269193,0.4273231622746186,0.43600907029478453,0.4088856161021109,0.4239430351579884,0.4572410407461954,0.4392243495336278,0.3728110599078341,0.4090328915071183,0.41208791208791207,0.38011204481792715,0.40633540372670807,0.43074021687883074,0.32032967032967036,0.39674185463659145,0.4530612244897959,0.41112682696841113,0.400354609929078,0.37903828197945844,0.4483827493261455,0.4298969072164948,0.4637774210807919,0.4467573696145125,0.39585101367279585,0.40106809078771694,0.32694805194805193,0.46709956709956707,0.4929292929292929,0.3773576097105509,0.4536270582999555
0.4394319131161236,0.3841698841698841,0.4485294117647059,0.42655122655122657,0.4247354497354497,0.431272210376688,0.41081632653061223,0.4630419331911869,0.44412698412698415,0.4524565381708239,0.4708909370199693,0.43272971160295104,0.38343685300207037,0.37258687258687256,0.3705069124423963,0.4659611992945326,0.412133072407045,0.45677083333333335,0.462987012987013,0.43236151603498546,0.43722943722943725,0.37606177606177604,0.4372586872586872,0.44111111111111106,0.405728088336784,0.41213517665130567,0.4027027027027027,0.43970695970695967,0.4540517961570593,0.4316455696202532,0.4505175983436853,0.42474226804123705,0.38307402168788307,0.3793301936159079,0.39707685054219705,0.4055468341182627,0.43478260869565216,0.3657909140667761,0.3938923395445134,0.39025725232621783,0.34728234728234725,0.42745602745602745,0.42526315789473684,0.35957142857142854,0.34042443064182193,0.4437529467232437,0.3911210317460317,0.3911330049261083,0.2900793650793651,0.41765271765271766,0.45279503105590063,0.42610441767068274,0.41346801346801343,0.4176942355889724,0.42586367880485526,0.3675736961451247,0.4126646403242148,0.4573412698412698,0.3928816887579774,0.41363211951447243
0.3854395604395604,0.4329068941009239,0.49574314574314565,0.3634920634920635,0.4194677871148459,0.4275565964090554,0.44967032967032966,0.4578125,0.3976535541752933,0.39562841530054643,0.512781954887218,0.42893217893217894,0.4827838827838828,0.38776455026455026,0.39482038429406846,0.40857142857142853,0.37254901960784315,0.4438888888888889,0.5145880574452003,0.41028138528138525,0.44293394777265743,0.4305442176870748,0.43567874911158494,0.44638752052545155,0.46386999244142096,0.47216748768472905,0.4714965986394558,0.4640967498110355,0.44642857142857145,0.42661448140900193,0.4875,0.3958730158730158,0.30842105263157893,0.38766233766233765,0.4209621993127148,0.4087394957983193,0.41516146688560485,0.3160278745644599,0.436046511627907,0.4181434599156118,0.34255319148936175,0.42136054421768704,0.4507223113964687,0.3464661654135338,0.40684181718664475,0.3992481203007519,0.4049171842650104,0.4411149825783972,0.33333333333333337,0.4083080040526849,0.45157838416265383,0.4520238095238095,0.41950844854070657,0.4255886970172684,0.4486499754540992,0.37022302591922845,0.4138624338624339,0.46870748299319726,0.4102564102564103,0.41413533834586463
0.38592592592592595,0.4279120879120879,0.5112903225806451,0.4503896103896104,0.5018759018759018,0.4956486042692939,0.42217017954722874,0.44682539682539685,0.3852678571428571,0.4120300751879699,0.4617316017316017,0.4583333333333333,0.4441061670569867,0.436996336996337,0.35228571428571426,0.4544973544973545,0.43452380952380953,0.4293506493506493,0.44,0.4747619047619048,0.4376916868442292,0.346875,0.4205069124423963,0.45608465608465604,0.4576112412177986,0.4461734693877551,0.5095238095238096,0.5013136288998358,0.4256769374416433,0.4350771294433266,0.4549833887043189,0.44291521486643437,0.4018315018315018,0.40722891566265057,0.4310536980749747,0.40601190476190474,0.3652897303499713,0.3815628815628816,0.4288728149487643,0.4037593984962406,0.35578231292517004,0.40317460317460313,0.5145124716553288,0.3255216693418941,0.3770408163265306,0.45767790262172287,0.37386363636363634,0.46609523809523806,0.3239737274220033,0.45978835978835975,0.49357429718875506,0.4151111111111111,0.3935978835978836,0.45008210180623975,0.38881987577639754,0.3447876447876448,0.46309523809523806,0.41550387596899224,0.41749856569133675,0.46084656084656084
0.5178266178266179,0.4186440677966102,0.46166263115415657,0.4199047619047619,0.4352229780801209,0.4714285714285714,0.4152709359605911,0.5156814449917898,0.43454398708635994,0.4718694885361552,0.4650494159928122,0.3995157384987893,0.4472013366750209,0.4612135176651306,0.4016210739614995,0.4454123112659698,0.4092063492063492,0.4633333333333334,0.47986633249791144,0.5054054054054054,0.4140306122448979,0.4050040355125101,0.43431855500821015,0.4331501831501831,0.45311986863711,0.43744164332399627,0.44637002341920373,0.5,0.4643892339544513,0.48024164889836535,0.4127572016460905,0.4205952380952381,0.3530532212885154,0.43852258852258846,0.4623706004140787,0.4189189189189189,0.4557017543859649,0.30273972602739724,0.42393822393822395,0.32829131652661064,0.3580287929125138,0.40810014727540495,0.47289829512051734,0.3354679802955665,0.4307142857142857,0.39403327596098675,0.3923469387755102,0.41210884353741495,0.37831325301204816,0.46699889258028787,0.43693528693528694,0.4282263630089717,0.39382086167800456,0.3825396825396825,0.42162464985994397,0.3472222222222222,0.40946502057613166,0.42463256907701347,0.37383966244725736,0.40327022375215144
0.3754689754689755,0.43901420217209686,0.47886382623224727,0.4192502532928065,0.44366424535916055,0.4372866127583108,0.4149911816578483,0.4886904761904762,0.38013136288998356,0.4756190476190476,0.3936831875607386,0.4952380952380952,0.43580246913580245,0.41283292978208236,0.37721088435374145,0.4378378378378378,0.33112874779541446,0.46397515527950306,0.4938005390835579,0.4438095238095238,0.4633423180592992,0.4143722943722944,0.48778077268643305,0.46238095238095234,0.4632275132275132,0.4461697722567287,0.4275324675324675,0.5071895424836601,0.42923588039867105,0.4831443688586545,0.448361162646877,0.46284461152882206,0.36859553948161544,0.4443413729128015,0.4157467532467532,0.43733609385783295,0.3658618376928236,0.36092436974789915,0.3597014925373134,0.33099017384731666,0.3499713138267355,0.4138804457953394,0.48223938223938223,0.3238683127572016,0.35733082706766917,0.4222810111699,0.36965002868617325,0.4417582417582418,0.29300783604581077,0.4555952380952381,0.49471624266144815,0.4378066378066378,0.44811379097093385,0.39163449163449165,0.41684088269454117,0.3009661835748792,0.3768796992481203,0.47263411693791435,0.3826898326898327,0.4195298372513562
