RunId,social_radius,fire_radius,exit_radius,p_spreading,p_spreading_environment,gumbel_plus_mean,gumbel_plus_std,gumbel_minus_mean,gumbel_minus_std,Agents Removed,Agents Know Fire,Exit Knowledge Spread,Change Goal
73.0,2.820704998448491,11.642358545213938,0.0531165162101388,0.8522265980020166,0.1429685900919139,1.2082825681194662,0.499575402289629,0.8695318886637688,0.7407060520350933,135.2,137.8,33.5,12.3
74.0,2.820704998448491,11.642358545213938,0.0531165162101388,0.2537267805077136,0.3506775285117328,1.2082825681194662,0.499575402289629,0.8695318886637688,0.7407060520350933,125.9,126.4,51.1,14.5
75.0,2.820704998448491,11.642358545213938,0.0531165162101388,0.2537267805077136,0.1429685900919139,1.3618512948043646,0.499575402289629,0.8695318886637688,0.7407060520350933,116.5,118.2,27.9,7.5
76.0,2.820704998448491,11.642358545213938,0.0531165162101388,0.2537267805077136,0.1429685900919139,1.2082825681194662,0.3375135370716453,0.8695318886637688,0.7407060520350933,112.4,115.1,36.6,9.3
77.0,2.820704998448491,11.642358545213938,0.0531165162101388,0.2537267805077136,0.1429685900919139,1.2082825681194662,0.499575402289629,0.651062932247296,0.7407060520350933,117.9,119.2,29.3,7.1
78.0,2.820704998448491,11.642358545213938,0.0531165162101388,0.2537267805077136,0.1429685900919139,1.2082825681194662,0.499575402289629,0.8695318886637688,0.9962826447561384,124.8,127.3,30.8,7.3
79.0,2.820704998448491,11.642358545213938,0.0531165162101388,0.2537267805077136,0.1429685900919139,1.2082825681194662,0.499575402289629,0.8695318886637688,0.7407060520350933,124.4,126.1,36.3,9.4
80.0,1.3890719413757324,10.128134349361062,3.6880518309772015,0.9848026050254703,0.4200123108923435,1.096065139118582,0.7277685189992189,0.773442469984293,0.2733301115781069,46.2,57.8,25.4,5.5
81.0,2.332338155247271,10.128134349361062,3.6880518309772015,0.9848026050254703,0.4200123108923435,1.096065139118582,0.7277685189992189,0.773442469984293,0.2733301115781069,117.2,117.3,38.7,11.2
82.0,1.3890719413757324,23.241400392726064,3.6880518309772015,0.9848026050254703,0.4200123108923435,1.096065139118582,0.7277685189992189,0.773442469984293,0.2733301115781069,139.7,148.1,36.3,13.9
83.0,1.3890719413757324,10.128134349361062,3.423597081564367,0.9848026050254703,0.4200123108923435,1.096065139118582,0.7277685189992189,0.773442469984293,0.2733301115781069,46.6,54.6,11.5,1.9
84.0,1.3890719413757324,10.128134349361062,3.6880518309772015,0.7486820192076267,0.4200123108923435,1.096065139118582,0.7277685189992189,0.773442469984293,0.2733301115781069,55.3,56.6,17.2,3.4
85.0,1.3890719413757324,10.128134349361062,3.6880518309772015,0.9848026050254703,0.2925321511924267,1.096065139118582,0.7277685189992189,0.773442469984293,0.2733301115781069,53.2,62.1,16.7,1.4
86.0,1.3890719413757324,10.128134349361062,3.6880518309772015,0.9848026050254703,0.4200123108923435,1.1305992625653745,0.7277685189992189,0.773442469984293,0.2733301115781069,51.6,61.2,16.0,2.5
87.0,1.3890719413757324,10.128134349361062,3.6880518309772015,0.9848026050254703,0.4200123108923435,1.096065139118582,0.5899266448989511,0.773442469984293,0.2733301115781069,51.0,55.3,16.4,4.1
88.0,1.3890719413757324,10.128134349361062,3.6880518309772015,0.9848026050254703,0.4200123108923435,1.096065139118582,0.7277685189992189,0.7625501834601164,0.2733301115781069,44.2,54.5,15.9,2.0
89.0,1.3890719413757324,10.128134349361062,3.6880518309772015,0.9848026050254703,0.4200123108923435,1.096065139118582,0.7277685189992189,0.773442469984293,0.701351933144033,48.4,61.1,18.0,3.0
90.0,1.3890719413757324,23.241400392726064,3.423597081564367,0.7486820192076267,0.2925321511924267,1.1305992625653745,0.5899266448989511,0.7625501834601164,0.701351933144033,144.4,148.4,30.6,10.5
91.0,2.332338155247271,10.128134349361062,3.423597081564367,0.7486820192076267,0.2925321511924267,1.1305992625653745,0.5899266448989511,0.7625501834601164,0.701351933144033,125.8,125.9,42.0,14.0
92.0,2.332338155247271,23.241400392726064,3.6880518309772015,0.7486820192076267,0.2925321511924267,1.1305992625653745,0.5899266448989511,0.7625501834601164,0.701351933144033,151.2,151.9,46.4,20.8
93.0,2.332338155247271,23.241400392726064,3.423597081564367,0.9848026050254703,0.2925321511924267,1.1305992625653745,0.5899266448989511,0.7625501834601164,0.701351933144033,149.4,150.7,55.9,24.5
94.0,2.332338155247271,23.241400392726064,3.423597081564367,0.7486820192076267,0.4200123108923435,1.1305992625653745,0.5899266448989511,0.7625501834601164,0.701351933144033,151.2,152.0,54.7,21.3
95.0,2.332338155247271,23.241400392726064,3.423597081564367,0.7486820192076267,0.2925321511924267,1.096065139118582,0.5899266448989511,0.7625501834601164,0.701351933144033,150.9,152.0,47.7,21.3
96.0,2.332338155247271,23.241400392726064,3.423597081564367,0.7486820192076267,0.2925321511924267,1.1305992625653745,0.7277685189992189,0.7625501834601164,0.701351933144033,149.4,150.0,47.6,21.9
97.0,2.332338155247271,23.241400392726064,3.423597081564367,0.7486820192076267,0.2925321511924267,1.1305992625653745,0.5899266448989511,0.773442469984293,0.701351933144033,150.8,151.4,50.8,21.8
98.0,2.332338155247271,23.241400392726064,3.423597081564367,0.7486820192076267,0.2925321511924267,1.1305992625653745,0.5899266448989511,0.7625501834601164,0.2733301115781069,150.2,151.7,50.0,22.8
99.0,2.332338155247271,23.241400392726064,3.423597081564367,0.7486820192076267,0.2925321511924267,1.1305992625653745,0.5899266448989511,0.7625501834601164,0.701351933144033,150.7,151.9,48.6,20.9
100.0,3.2312027318403125,14.83943942002952,20.00093243550509,0.2145804743282497,0.9227603971958162,0.7183412285521626,0.413033309392631,0.6998745416104794,0.8270931851491332,151.4,151.7,0.0,9.5
101.0,4.398638969287276,14.83943942002952,20.00093243550509,0.2145804743282497,0.9227603971958162,0.7183412285521626,0.413033309392631,0.6998745416104794,0.8270931851491332,151.6,151.9,0.0,15.3
102.0,3.2312027318403125,6.351069244556129,20.00093243550509,0.2145804743282497,0.9227603971958162,0.7183412285521626,0.413033309392631,0.6998745416104794,0.8270931851491332,147.3,147.5,0.0,9.2
103.0,3.2312027318403125,14.83943942002952,15.310200792737303,0.2145804743282497,0.9227603971958162,0.7183412285521626,0.413033309392631,0.6998745416104794,0.8270931851491332,151.3,151.6,8.6,9.5
104.0,3.2312027318403125,14.83943942002952,20.00093243550509,0.0040462113916873,0.9227603971958162,0.7183412285521626,0.413033309392631,0.6998745416104794,0.8270931851491332,116.4,116.9,0.0,10.9
105.0,3.2312027318403125,14.83943942002952,20.00093243550509,0.2145804743282497,0.9266867115162314,0.7183412285521626,0.413033309392631,0.6998745416104794,0.8270931851491332,151.8,151.8,0.0,10.1
106.0,3.2312027318403125,14.83943942002952,20.00093243550509,0.2145804743282497,0.9227603971958162,0.6631106270477176,0.413033309392631,0.6998745416104794,0.8270931851491332,151.5,151.8,0.0,14.0
107.0,3.2312027318403125,14.83943942002952,20.00093243550509,0.2145804743282497,0.9227603971958162,0.7183412285521626,0.698162812255323,0.6998745416104794,0.8270931851491332,150.5,151.2,0.0,11.3
108.0,3.2312027318403125,14.83943942002952,20.00093243550509,0.2145804743282497,0.9227603971958162,0.7183412285521626,0.413033309392631,0.6240674204658717,0.8270931851491332,151.1,151.2,0.0,7.8
109.0,3.2312027318403125,14.83943942002952,20.00093243550509,0.2145804743282497,0.9227603971958162,0.7183412285521626,0.413033309392631,0.6998745416104794,0.4723843473568558,150.4,150.7,0.0,5.6
110.0,3.2312027318403125,6.351069244556129,15.310200792737303,0.0040462113916873,0.9266867115162314,0.6631106270477176,0.698162812255323,0.6240674204658717,0.4723843473568558,33.6,34.5,9.0,5.3
111.0,4.398638969287276,14.83943942002952,15.310200792737303,0.0040462113916873,0.9266867115162314,0.6631106270477176,0.698162812255323,0.6240674204658717,0.4723843473568558,128.7,130.1,19.3,14.1
112.0,4.398638969287276,6.351069244556129,20.00093243550509,0.0040462113916873,0.9266867115162314,0.6631106270477176,0.698162812255323,0.6240674204658717,0.4723843473568558,56.1,60.9,0.4,14.5
113.0,4.398638969287276,6.351069244556129,15.310200792737303,0.2145804743282497,0.9266867115162314,0.6631106270477176,0.698162812255323,0.6240674204658717,0.4723843473568558,151.2,151.9,15.5,12.1
114.0,4.398638969287276,6.351069244556129,15.310200792737303,0.0040462113916873,0.9227603971958162,0.6631106270477176,0.698162812255323,0.6240674204658717,0.4723843473568558,45.0,47.7,19.3,9.4
115.0,4.398638969287276,6.351069244556129,15.310200792737303,0.0040462113916873,0.9266867115162314,0.7183412285521626,0.698162812255323,0.6240674204658717,0.4723843473568558,37.9,41.2,18.9,8.7
116.0,4.398638969287276,6.351069244556129,15.310200792737303,0.0040462113916873,0.9266867115162314,0.6631106270477176,0.413033309392631,0.6240674204658717,0.4723843473568558,49.7,52.0,16.8,7.0
117.0,4.398638969287276,6.351069244556129,15.310200792737303,0.0040462113916873,0.9266867115162314,0.6631106270477176,0.698162812255323,0.6998745416104794,0.4723843473568558,57.0,62.5,25.6,21.4
118.0,4.398638969287276,6.351069244556129,15.310200792737303,0.0040462113916873,0.9266867115162314,0.6631106270477176,0.698162812255323,0.6240674204658717,0.8270931851491332,51.9,55.6,26.6,24.6
119.0,4.398638969287276,6.351069244556129,15.310200792737303,0.0040462113916873,0.9266867115162314,0.6631106270477176,0.698162812255323,0.6240674204658717,0.4723843473568558,42.3,44.6,14.9,9.0
120.0,4.168859766796231,0.6168348481878638,8.569472469389439,0.7335889966227115,0.7195083556696773,0.8893842400982976,0.9856788493692876,0.5541465401928872,0.7892015707865357,0.0,0.0,0.0,0.0
121.0,3.1424790574237704,0.6168348481878638,8.569472469389439,0.7335889966227115,0.7195083556696773,0.8893842400982976,0.9856788493692876,0.5541465401928872,0.7892015707865357,0.0,0.0,0.0,0.0
122.0,4.168859766796231,3.7726224632933736,8.569472469389439,0.7335889966227115,0.7195083556696773,0.8893842400982976,0.9856788493692876,0.5541465401928872,0.7892015707865357,151.1,152.0,77.8,22.6
123.0,4.168859766796231,0.6168348481878638,24.37578192912042,0.7335889966227115,0.7195083556696773,0.8893842400982976,0.9856788493692876,0.5541465401928872,0.7892015707865357,0.0,0.0,0.0,0.0
124.0,4.168859766796231,0.6168348481878638,8.569472469389439,0.840425782930106,0.7195083556696773,0.8893842400982976,0.9856788493692876,0.5541465401928872,0.7892015707865357,0.0,0.0,0.0,0.0
125.0,4.168859766796231,0.6168348481878638,8.569472469389439,0.7335889966227115,0.1363452908582985,0.8893842400982976,0.9856788493692876,0.5541465401928872,0.7892015707865357,0.0,0.0,0.0,0.0
126.0,4.168859766796231,0.6168348481878638,8.569472469389439,0.7335889966227115,0.7195083556696773,0.817716349940747,0.9856788493692876,0.5541465401928872,0.7892015707865357,0.0,0.0,0.0,0.0
127.0,4.168859766796231,0.6168348481878638,8.569472469389439,0.7335889966227115,0.7195083556696773,0.8893842400982976,0.4011334562301636,0.5541465401928872,0.7892015707865357,0.0,0.0,0.0,0.0
128.0,4.168859766796231,0.6168348481878638,8.569472469389439,0.7335889966227115,0.7195083556696773,0.8893842400982976,0.9856788493692876,0.693758971169591,0.7892015707865357,0.0,0.0,0.0,0.0
129.0,4.168859766796231,0.6168348481878638,8.569472469389439,0.7335889966227115,0.7195083556696773,0.8893842400982976,0.9856788493692876,0.5541465401928872,0.9673561768606304,0.0,0.0,0.0,0.0
130.0,4.168859766796231,3.7726224632933736,24.37578192912042,0.840425782930106,0.1363452908582985,0.817716349940747,0.4011334562301636,0.693758971169591,0.9673561768606304,151.6,152.0,0.0,17.0
131.0,3.1424790574237704,0.6168348481878638,24.37578192912042,0.840425782930106,0.1363452908582985,0.817716349940747,0.4011334562301636,0.693758971169591,0.9673561768606304,0.0,0.0,0.0,0.0
132.0,3.1424790574237704,3.7726224632933736,8.569472469389439,0.840425782930106,0.1363452908582985,0.817716349940747,0.4011334562301636,0.693758971169591,0.9673561768606304,151.0,151.2,33.3,16.3
133.0,3.1424790574237704,3.7726224632933736,24.37578192912042,0.7335889966227115,0.1363452908582985,0.817716349940747,0.4011334562301636,0.693758971169591,0.9673561768606304,134.2,134.4,0.0,5.2
134.0,3.1424790574237704,3.7726224632933736,24.37578192912042,0.840425782930106,0.7195083556696773,0.817716349940747,0.4011334562301636,0.693758971169591,0.9673561768606304,151.3,151.4,0.0,5.9
135.0,3.1424790574237704,3.7726224632933736,24.37578192912042,0.840425782930106,0.1363452908582985,0.8893842400982976,0.4011334562301636,0.693758971169591,0.9673561768606304,134.8,135.4,0.0,4.7
136.0,3.1424790574237704,3.7726224632933736,24.37578192912042,0.840425782930106,0.1363452908582985,0.817716349940747,0.9856788493692876,0.693758971169591,0.9673561768606304,135.5,136.8,0.0,11.9
137.0,3.1424790574237704,3.7726224632933736,24.37578192912042,0.840425782930106,0.1363452908582985,0.817716349940747,0.4011334562301636,0.5541465401928872,0.9673561768606304,136.8,137.1,0.0,4.3
138.0,3.1424790574237704,3.7726224632933736,24.37578192912042,0.840425782930106,0.1363452908582985,0.817716349940747,0.4011334562301636,0.693758971169591,0.7892015707865357,139.0,139.7,0.0,3.9
139.0,3.1424790574237704,3.7726224632933736,24.37578192912042,0.840425782930106,0.1363452908582985,0.817716349940747,0.4011334562301636,0.693758971169591,0.9673561768606304,142.8,143.3,0.0,6.8
140.0,1.0764149064198136,24.030312965624034,18.63227577414364,0.5434377931058407,0.0689690550789237,1.4752382301725449,0.5403182915225625,0.9905162951629608,0.5827819952368736,150.7,150.8,0.0,0.2
141.0,1.0689267329871657,24.030312965624034,18.63227577414364,0.5434377931058407,0.0689690550789237,1.4752382301725449,0.5403182915225625,0.9905162951629608,0.5827819952368736,143.6,148.6,0.0,0.2
142.0,1.0764149064198136,13.508858811110258,18.63227577414364,0.5434377931058407,0.0689690550789237,1.4752382301725449,0.5403182915225625,0.9905162951629608,0.5827819952368736,80.3,84.0,0.0,0.0
143.0,1.0764149064198136,24.030312965624034,6.867841724306345,0.5434377931058407,0.0689690550789237,1.4752382301725449,0.5403182915225625,0.9905162951629608,0.5827819952368736,144.8,148.4,9.3,2.6
144.0,1.0764149064198136,24.030312965624034,18.63227577414364,0.469887281768024,0.0689690550789237,1.4752382301725449,0.5403182915225625,0.9905162951629608,0.5827819952368736,146.3,150.4,0.0,0.0
145.0,1.0764149064198136,24.030312965624034,18.63227577414364,0.5434377931058407,0.6016624068841339,1.4752382301725449,0.5403182915225625,0.9905162951629608,0.5827819952368736,145.6,149.1,0.0,0.1
146.0,1.0764149064198136,24.030312965624034,18.63227577414364,0.5434377931058407,0.0689690550789237,1.5947101362980902,0.5403182915225625,0.9905162951629608,0.5827819952368736,146.6,150.3,0.0,0.1
147.0,1.0764149064198136,24.030312965624034,18.63227577414364,0.5434377931058407,0.0689690550789237,1.4752382301725449,0.8871430639177561,0.9905162951629608,0.5827819952368736,151.1,151.2,0.0,0.1
148.0,1.0764149064198136,24.030312965624034,18.63227577414364,0.5434377931058407,0.0689690550789237,1.4752382301725449,0.5403182915225625,0.9398898979555816,0.5827819952368736,149.3,149.7,0.0,0.0
149.0,1.0764149064198136,24.030312965624034,18.63227577414364,0.5434377931058407,0.0689690550789237,1.4752382301725449,0.5403182915225625,0.9905162951629608,0.3546777413412929,150.5,150.9,0.0,0.0
150.0,1.0764149064198136,13.508858811110258,6.867841724306345,0.469887281768024,0.6016624068841339,1.5947101362980902,0.8871430639177561,0.9398898979555816,0.3546777413412929,72.6,84.6,21.1,5.3
151.0,1.0689267329871657,24.030312965624034,6.867841724306345,0.469887281768024,0.6016624068841339,1.5947101362980902,0.8871430639177561,0.9398898979555816,0.3546777413412929,146.3,150.4,29.8,10.6
152.0,1.0689267329871657,13.508858811110258,18.63227577414364,0.469887281768024,0.6016624068841339,1.5947101362980902,0.8871430639177561,0.9398898979555816,0.3546777413412929,71.0,77.2,0.0,0.0
153.0,1.0689267329871657,13.508858811110258,6.867841724306345,0.5434377931058407,0.6016624068841339,1.5947101362980902,0.8871430639177561,0.9398898979555816,0.3546777413412929,87.7,91.7,20.0,4.3
154.0,1.0689267329871657,13.508858811110258,6.867841724306345,0.469887281768024,0.0689690550789237,1.5947101362980902,0.8871430639177561,0.9398898979555816,0.3546777413412929,64.4,85.3,6.6,2.0
155.0,1.0689267329871657,13.508858811110258,6.867841724306345,0.469887281768024,0.6016624068841339,1.4752382301725449,0.8871430639177561,0.9398898979555816,0.3546777413412929,70.1,90.9,22.0,6.5
156.0,1.0689267329871657,13.508858811110258,6.867841724306345,0.469887281768024,0.6016624068841339,1.5947101362980902,0.5403182915225625,0.9398898979555816,0.3546777413412929,76.0,83.5,20.5,7.6
157.0,1.0689267329871657,13.508858811110258,6.867841724306345,0.469887281768024,0.6016624068841339,1.5947101362980902,0.8871430639177561,0.9905162951629608,0.3546777413412929,79.7,86.4,20.5,5.1
158.0,1.0689267329871657,13.508858811110258,6.867841724306345,0.469887281768024,0.6016624068841339,1.5947101362980902,0.8871430639177561,0.9398898979555816,0.5827819952368736,76.3,89.7,21.4,5.6
159.0,1.0689267329871657,13.508858811110258,6.867841724306345,0.469887281768024,0.6016624068841339,1.5947101362980902,0.8871430639177561,0.9398898979555816,0.3546777413412929,83.7,92.0,24.8,8.7
160.0,0.7745580654591322,7.844129158183932,7.406117464415729,0.1953194654546678,0.5943654200062156,1.4209766584448515,0.7961663919314742,0.7881058503780514,0.325515956543386,19.5,30.1,0.0,0.0
161.0,2.671307078562677,7.844129158183932,7.406117464415729,0.1953194654546678,0.5943654200062156,1.4209766584448515,0.7961663919314742,0.7881058503780514,0.325515956543386,64.5,64.6,17.4,3.4
162.0,0.7745580654591322,14.805401535704732,7.406117464415729,0.1953194654546678,0.5943654200062156,1.4209766584448515,0.7961663919314742,0.7881058503780514,0.325515956543386,88.1,99.2,0.0,0.0
163.0,0.7745580654591322,7.844129158183932,11.459075892344115,0.1953194654546678,0.5943654200062156,1.4209766584448515,0.7961663919314742,0.7881058503780514,0.325515956543386,25.9,26.4,0.0,0.0
164.0,0.7745580654591322,7.844129158183932,7.406117464415729,0.1307454855181277,0.5943654200062156,1.4209766584448515,0.7961663919314742,0.7881058503780514,0.325515956543386,19.3,28.4,0.0,0.2
165.0,0.7745580654591322,7.844129158183932,7.406117464415729,0.1953194654546678,0.0417612230405211,1.4209766584448515,0.7961663919314742,0.7881058503780514,0.325515956543386,26.0,29.2,0.0,0.2
166.0,0.7745580654591322,7.844129158183932,7.406117464415729,0.1953194654546678,0.5943654200062156,0.5003042087890208,0.7961663919314742,0.7881058503780514,0.325515956543386,23.2,32.2,0.0,0.1
167.0,0.7745580654591322,7.844129158183932,7.406117464415729,0.1953194654546678,0.5943654200062156,1.4209766584448515,0.5534810170158744,0.7881058503780514,0.325515956543386,24.3,31.5,0.0,0.0
168.0,0.7745580654591322,7.844129158183932,7.406117464415729,0.1953194654546678,0.5943654200062156,1.4209766584448515,0.7961663919314742,0.549057145062834,0.325515956543386,29.1,31.1,0.0,0.0
169.0,0.7745580654591322,7.844129158183932,7.406117464415729,0.1953194654546678,0.5943654200062156,1.4209766584448515,0.7961663919314742,0.7881058503780514,0.7842713603377343,21.5,26.4,0.0,0.0
170.0,0.7745580654591322,14.805401535704732,11.459075892344115,0.1307454855181277,0.0417612230405211,0.5003042087890208,0.5534810170158744,0.549057145062834,0.7842713603377343,86.1,96.1,0.0,0.1
171.0,2.671307078562677,7.844129158183932,11.459075892344115,0.1307454855181277,0.0417612230405211,0.5003042087890208,0.5534810170158744,0.549057145062834,0.7842713603377343,109.5,109.9,3.8,6.7
172.0,2.671307078562677,14.805401535704732,7.406117464415729,0.1307454855181277,0.0417612230405211,0.5003042087890208,0.5534810170158744,0.549057145062834,0.7842713603377343,147.7,148.8,12.3,13.0
173.0,2.671307078562677,14.805401535704732,11.459075892344115,0.1953194654546678,0.0417612230405211,0.5003042087890208,0.5534810170158744,0.549057145062834,0.7842713603377343,146.0,146.4,4.0,9.4
174.0,2.671307078562677,14.805401535704732,11.459075892344115,0.1307454855181277,0.5943654200062156,0.5003042087890208,0.5534810170158744,0.549057145062834,0.7842713603377343,141.7,142.1,23.9,15.2
175.0,2.671307078562677,14.805401535704732,11.459075892344115,0.1307454855181277,0.0417612230405211,1.4209766584448515,0.5534810170158744,0.549057145062834,0.7842713603377343,115.9,116.3,2.3,0.5
176.0,2.671307078562677,14.805401535704732,11.459075892344115,0.1307454855181277,0.0417612230405211,0.5003042087890208,0.7961663919314742,0.549057145062834,0.7842713603377343,143.0,143.7,5.1,16.2
177.0,2.671307078562677,14.805401535704732,11.459075892344115,0.1307454855181277,0.0417612230405211,0.5003042087890208,0.5534810170158744,0.7881058503780514,0.7842713603377343,144.6,145.5,5.0,13.6
178.0,2.671307078562677,14.805401535704732,11.459075892344115,0.1307454855181277,0.0417612230405211,0.5003042087890208,0.5534810170158744,0.549057145062834,0.325515956543386,128.7,129.0,3.7,6.3
179.0,2.671307078562677,14.805401535704732,11.459075892344115,0.1307454855181277,0.0417612230405211,0.5003042087890208,0.5534810170158744,0.549057145062834,0.7842713603377343,144.2,144.9,4.1,11.5
180.0,3.8628067495301366,15.631129080429671,15.904829557985067,1.0729457685723902,0.2628608105704189,0.973700624331832,0.3509019469469785,0.7501093636546283,0.9056269369274378,151.7,152.0,2.4,4.1
181.0,0.5977535620331764,15.631129080429671,15.904829557985067,1.0729457685723902,0.2628608105704189,0.973700624331832,0.3509019469469785,0.7501093636546283,0.9056269369274378,98.9,108.9,0.0,0.2
182.0,3.8628067495301366,5.803831550292671,15.904829557985067,1.0729457685723902,0.2628608105704189,0.973700624331832,0.3509019469469785,0.7501093636546283,0.9056269369274378,151.3,151.7,2.2,4.2
183.0,3.8628067495301366,15.631129080429671,19.78731658309698,1.0729457685723902,0.2628608105704189,0.973700624331832,0.3509019469469785,0.7501093636546283,0.9056269369274378,151.9,152.0,0.0,4.7
184.0,3.8628067495301366,15.631129080429671,15.904829557985067,0.7589624203741551,0.2628608105704189,0.973700624331832,0.3509019469469785,0.7501093636546283,0.9056269369274378,151.5,151.5,2.7,2.4
185.0,3.8628067495301366,15.631129080429671,15.904829557985067,1.0729457685723902,0.6618326601572335,0.973700624331832,0.3509019469469785,0.7501093636546283,0.9056269369274378,151.8,151.8,6.9,4.1
186.0,3.8628067495301366,15.631129080429671,15.904829557985067,1.0729457685723902,0.2628608105704189,1.2869700904004278,0.3509019469469785,0.7501093636546283,0.9056269369274378,151.4,151.6,2.1,1.8
187.0,3.8628067495301366,15.631129080429671,15.904829557985067,1.0729457685723902,0.2628608105704189,0.973700624331832,0.6368190989270807,0.7501093636546283,0.9056269369274378,151.8,152.0,2.4,5.2
188.0,3.8628067495301366,15.631129080429671,15.904829557985067,1.0729457685723902,0.2628608105704189,0.973700624331832,0.3509019469469785,0.8288602234143764,0.9056269369274378,151.7,151.7,2.3,3.1
189.0,3.8628067495301366,15.631129080429671,15.904829557985067,1.0729457685723902,0.2628608105704189,0.973700624331832,0.3509019469469785,0.7501093636546283,0.5382394472509623,151.7,151.9,2.3,2.7
190.0,3.8628067495301366,5.803831550292671,19.78731658309698,0.7589624203741551,0.6618326601572335,1.2869700904004278,0.6368190989270807,0.8288602234143764,0.5382394472509623,150.1,150.4,0.0,2.1
191.0,0.5977535620331764,15.631129080429671,19.78731658309698,0.7589624203741551,0.6618326601572335,1.2869700904004278,0.6368190989270807,0.8288602234143764,0.5382394472509623,99.5,106.4,0.0,0.1
192.0,0.5977535620331764,5.803831550292671,15.904829557985067,0.7589624203741551,0.6618326601572335,1.2869700904004278,0.6368190989270807,0.8288602234143764,0.5382394472509623,12.1,13.2,0.0,0.0
193.0,0.5977535620331764,5.803831550292671,19.78731658309698,1.0729457685723902,0.6618326601572335,1.2869700904004278,0.6368190989270807,0.8288602234143764,0.5382394472509623,8.6,13.2,0.0,0.0
194.0,0.5977535620331764,5.803831550292671,19.78731658309698,0.7589624203741551,0.2628608105704189,1.2869700904004278,0.6368190989270807,0.8288602234143764,0.5382394472509623,10.1,13.6,0.0,0.0
195.0,0.5977535620331764,5.803831550292671,19.78731658309698,0.7589624203741551,0.6618326601572335,0.973700624331832,0.6368190989270807,0.8288602234143764,0.5382394472509623,13.8,16.3,0.0,0.1
196.0,0.5977535620331764,5.803831550292671,19.78731658309698,0.7589624203741551,0.6618326601572335,1.2869700904004278,0.3509019469469785,0.8288602234143764,0.5382394472509623,12.0,13.8,0.0,0.0
197.0,0.5977535620331764,5.803831550292671,19.78731658309698,0.7589624203741551,0.6618326601572335,1.2869700904004278,0.6368190989270807,0.7501093636546283,0.5382394472509623,10.7,14.4,0.0,0.0
198.0,0.5977535620331764,5.803831550292671,19.78731658309698,0.7589624203741551,0.6618326601572335,1.2869700904004278,0.6368190989270807,0.8288602234143764,0.9056269369274378,10.6,13.3,0.0,0.0
199.0,0.5977535620331764,5.803831550292671,19.78731658309698,0.7589624203741551,0.6618326601572335,1.2869700904004278,0.6368190989270807,0.8288602234143764,0.5382394472509623,11.5,14.5,0.0,0.0
200.0,3.550149705260992,4.853959078900516,5.646865605376661,0.4253506917506456,0.3292202472686767,0.5276722338050603,0.9175142251327634,0.5058686378411948,0.7578898596763611,149.6,152.0,66.9,33.8
201.0,1.861128476448357,4.853959078900516,5.646865605376661,0.4253506917506456,0.3292202472686767,0.5276722338050603,0.9175142251327634,0.5058686378411948,0.7578898596763611,6.9,8.5,4.5,0.2
202.0,3.550149705260992,9.060339746065438,5.646865605376661,0.4253506917506456,0.3292202472686767,0.5276722338050603,0.9175142251327634,0.5058686378411948,0.7578898596763611,149.6,152.0,62.5,29.9
203.0,3.550149705260992,4.853959078900516,17.163897934369743,0.4253506917506456,0.3292202472686767,0.5276722338050603,0.9175142251327634,0.5058686378411948,0.7578898596763611,149.1,151.7,0.9,17.3
204.0,3.550149705260992,4.853959078900516,5.646865605376661,0.4974893803708256,0.3292202472686767,0.5276722338050603,0.9175142251327634,0.5058686378411948,0.7578898596763611,148.8,151.9,65.0,34.5
205.0,3.550149705260992,4.853959078900516,5.646865605376661,0.4253506917506456,0.3527414812706411,0.5276722338050603,0.9175142251327634,0.5058686378411948,0.7578898596763611,148.7,151.9,67.3,34.2
206.0,3.550149705260992,4.853959078900516,5.646865605376661,0.4253506917506456,0.3292202472686767,1.4416049590334297,0.9175142251327634,0.5058686378411948,0.7578898596763611,132.9,133.5,46.8,13.3
207.0,3.550149705260992,4.853959078900516,5.646865605376661,0.4253506917506456,0.3292202472686767,0.5276722338050603,0.3637601194530725,0.5058686378411948,0.7578898596763611,151.5,152.0,60.7,27.0
208.0,3.550149705260992,4.853959078900516,5.646865605376661,0.4253506917506456,0.3292202472686767,0.5276722338050603,0.9175142251327634,0.998231171760708,0.7578898596763611,145.6,152.0,74.8,58.2
209.0,3.550149705260992,4.853959078900516,5.646865605376661,0.4253506917506456,0.3292202472686767,0.5276722338050603,0.9175142251327634,0.5058686378411948,0.8982672327011824,149.1,151.9,71.5,33.2
210.0,3.550149705260992,9.060339746065438,17.163897934369743,0.4974893803708256,0.3527414812706411,1.4416049590334297,0.3637601194530725,0.998231171760708,0.8982672327011824,143.2,143.4,0.2,0.9
211.0,1.861128476448357,4.853959078900516,17.163897934369743,0.4974893803708256,0.3527414812706411,1.4416049590334297,0.3637601194530725,0.998231171760708,0.8982672327011824,5.8,7.7,0.0,0.0
212.0,1.861128476448357,9.060339746065438,5.646865605376661,0.4974893803708256,0.3527414812706411,1.4416049590334297,0.3637601194530725,0.998231171760708,0.8982672327011824,36.7,47.5,11.9,2.4
213.0,1.861128476448357,9.060339746065438,17.163897934369743,0.4253506917506456,0.3527414812706411,1.4416049590334297,0.3637601194530725,0.998231171760708,0.8982672327011824,35.0,51.1,0.0,0.0
